sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for March 21 - 22,
,,,,,
,Upcoming Closure Scheduled for Bolivar St:,Monday March 23 thru Friday March 27.  Closure scheduled 24 hrs/day.,,,
,Upcoming Closure Scheduled for Bolivar St:,The southeastbound lane of Bolivar St (from S Broadway to Plunkett St) will be closed for major sewer line work.,,,
,Upcoming Closure Scheduled for Bolivar St:,Traffic from S Broadway and Oliver Lewis Way will be detoured via Cedar St.,,,
,Upcoming Closure Scheduled for Bolivar St:,Note:  Bolivar St from Plunkett St toward S Broadway will remain open for one-way traffic only.,,,
,Upcoming Closure Scheduled for Bolivar St:,"Please see the <a href=""http://bit.ly/3bbU4wY"">map diagram</a> for details and detour routes.",,,
,,,,,
,Saturday March 21:,No scheduled events.,,,
,,,,,
,Sunday March 22:,No scheduled events.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
