sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for June 9 - 10:,
,,,,,
,Closures Scheduled 9 a.m. - 3 p.m. for Saturday June 9:,Pine St between S Broadway and Spring St - Street CLOSED for pressure washing and painting.  Detour to Cedar St.,,,
,,,,,
,Saturday June 9:,It's a Grand Night for Singing! 2018 at the Singletary Center at 7:30 p.m.,,,
,Saturday June 9:,Bluegrass BBQ Festival at the Courthouse Plaza in downtown Lexington all day until 11 p.m.  See street closures below.,,,
,,,,,
,Lane/Street Closures Scheduled for the Bluegrass BBQ Festival:,N Limestone between Main St and Barr St - Right lane and turn lane closed.,,,
,Lane/Street Closures Scheduled for the Bluegrass BBQ Festival:,E Short St between N Limestone and N MLK closed.,,,
,Lane/Street Closures Scheduled for the Bluegrass BBQ Festival:,Barr St between N Limestone and Courthouse.,,,
,,,,,
,Closures Scheduled 9 a.m. - 3 p.m. for Sunday June 10:,Pine St between S Broadway and Spring St - Street CLOSED for pressure washing and painting.  Detour to Cedar St.,,,
,,,,,
,Sunday June 10:,It's a Grand Night for Singing! 2018 at the Singletary Center at 2 p.m.,,,
,,,,,
,"<a href=""https:google"">text </a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
