sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for March 1 - 2,,,,,
,,,,,
,"Saturday,  March 1:",UK Men's Basketball vs Auburn at Rupp Arena at 1 p.m.,,,
,"Saturday,  March 1:",The Addams Family: A Musical Comedy at the Lexington Opera House at 1 p.m. and 7:30 p.m.,,,
,"Saturday,  March 1:",Lexington Philharmonic - French Impressions at the Singletary Center at 7:30 p.m.,,,
,,,,,
,"Sunday, March 2:",Jim Gaffigan: Everything is Wonderful Tour at Rupp Arena at 7 p.m.,,,
,"Sunday, March 2:",The Addams Family: A Musical Comedy at the Lexington Opera House at 1 p.m. and 6:30 p.m.,,,
,"Sunday, March 2:",Alltech Vocal Scholarship Competition at the Singletary Center from 2 p.m. to 4 p.m.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
