sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for May 19 - 20:,
,,,,,
,Saturday May 19:,Alltech Craft Brews and Food Fest at the Lexington Center from 12 p.m. to 6 p.m.,,,
,Saturday May 19:,The Little Mermaid at the Lexington Opera House at 2 p.m. and 7 p.m.,,,
,Saturday May 19:,Jeanne Robertson - The Rocking Chair Tour at the EKU Center for the Arts at 7:30 p.m.,,,
,Saturday May 19:,Lexington Philharmonic - Celebrating Bernstein at the Singletary Center at 7:30 p.m.,,,
,,,,,
,Lane Closures Sunday May 20 - 8 a.m. to 4 p.m.:,Winchester Rd between Zesta Pl and Walton Ave - Inbound right lane blocked light removal.,,,
,,,,,
,Sunday May 20:,The Little Mermaid at the Lexington Opera House at 2 p.m.,,,
,Sunday May 20:,CKYO 70th Season Finale Concert at the Singletary Center at 5 p.m.,,,
,,,,,
,"<a href=""https://bit.ly/2K87v3y"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
