sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for December 1 - 2,
,,,,,
,Saturday December 1:,Holly Day Market at the Lexington Center from 10 a.m. to 7 p.m.,,,
,Saturday December 1:,Kentucky Reptile Expo at the Lexington Center at 10 a.m.,,,
,Saturday December 1:,UK Men's Basketball vs Greensboro at Rupp Arena at 1 p.m.,,,
,Saturday December 1:,A Charlie Brown Christmas at the Lexington Opera House at 2 p.m. and 7 p.m.,,,
,Saturday December 1:,Collage - A Holiday Spectacular at the Singletary Center at 2 p.m. and 7:30 p.m.,,,
,Saturday December 1:,"Harry Connick, Jr. - A New Orleans Tricentennial Celebration ...Holiday Edition at the EKU Center for the Arts at 7:30 p.m.",,,
,Saturday December 1:,Celtic Woman:  The Best of Christmas at the Norton Center for the Arts at 8 p.m.,,,
,,,,,
,Sunday December 2:,Holly Day Market at the Lexington Center from 11 a.m. to 5 p.m.,,,
,Sunday December 2:,A Charlie Brown Christmas at the Lexington Opera House at 2 p.m.,,,
,Sunday December 2:,Collage - A Holiday Spectacular at the Singletary Center at 3 p.m.,,,
,,,,,
,"<a href=""google.com"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
