sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 28 - 29,,,,,
,,,,,
,Saturday October 28:,UK Football vs Tennessee at Kroger Field.  Kickoff at approximately 7 p.m.,,,
,Saturday October 28:,Kentucky Reptile Expo at the Central Bank Center at 10 a.m.,,,
,Saturday October 28:,SCAPA Bluegrass Presents: Disney's Finding Nemo Jr. at the Lexington Opera House at 2 p.m. and 7 p.m.,,,
,,,,,
,Sunday October 29:,"Halloween Festival and Thriller Parade in downtown Lexington.  See <a href=""https://bit.ly/3Sg7X5Y"">event details</a> and below for street closures.",,,
,Sunday October 29:,The Price Is Right Live - On Stage at Rupp Arena at 3 p.m. and 7 p.m.,,,
,Sunday October 29:,Darren Knight: Southern Momma & Friends Comedy Tour at the Lexington Opera House at 7 p.m.,,,
,,,,,
,Street Closures Scheduled for Halloween Festival and Parade:,Sunday October 29 in downtown Lexington.,,,
,Street Closures Scheduled for Halloween Festival and Parade:,Limestone between Vine and Short from noon to 10 p.m.,,,
,Street Closures Scheduled for Halloween Festival and Parade:,Main St between MLK and Upper from 1 p.m. to 10 p.m.,,,
,Street Closures Scheduled for Halloween Festival and Parade:,Main St between Elm Tree Ln and Mill from 5 p.m. to 10 p.m.,,,
,Street Closures Scheduled for Halloween Festival and Parade:,Water St from 1 p.m. to 10 p.m.,,,
,Street Closures Scheduled for Halloween Festival and Parade:,Quality St from 4 p.m. to 10 p.m.,,,
,Street Closures Scheduled for Halloween Festival and Parade:,Short St and Upper St from noon to 10 p.m.,,,
,Street Closures Scheduled for Halloween Festival and Parade:,MLK between High St and Short St from 4 p.m. to 10 p.m.,,,
,Street Closures Scheduled for Halloween Festival and Parade:,Mill St between Short St and Vine St from 5 p.m. to 10 p.m.,,,
,,,,,
,Street Closures Scheduled for the Transylvania University PumpkinMania Festival:,Sunday October 29 from 8 a.m. to 8 p.m.,,,
,Street Closures Scheduled for the Transylvania University PumpkinMania Festival:,E Third St between N Broadway and N Upper St.,,,
,Street Closures Scheduled for the Transylvania University PumpkinMania Festival:,Market St and N Mill St between W Second St and W Third St.,,,
,Street Closures Scheduled for the Transylvania University PumpkinMania Festival:,Mechanic St between The Byway and N Upper St.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
