sectionHeading,day,event,timeBegin,timeEnd
Weekend Events and Traffic Impacts for June 20 - 21,,,,
,,,,
,"Saturday, June 20:",It's a Grand Night for Singing! 2026 at the Singletary Center at 2 p.m.,,
,"Saturday, June 20:",Kentucky Reptile Expo at the Central Bank Center at 10 a.m.,,
,"Saturday, June 20:",Roller Derby of Central Kentucky at the Central Bank Center at 5 p.m.,,
,"Saturday, June 20:",Monster Jam at Rupp Arena at 2 p.m.,,
,"Saturday, June 20:",Spamalot at the Lexington Opera House at 1 p.m. and 7:30 p.m.,,
,"Saturday, June 20:",2nd Annual Freedom Day Festival at Camp Nelson National Monument from 10 a.m. to 4 p.m.,,
,"Saturday, June 20:",SoulTeenth Fest at Gatton Park from 2 p.m. to 9 p.m.,,
,,,,
,"Sunday, June 21:",It's a Grand Night for Singing! 2026 at the Singletary Center at 2 p.m.,,
,"Sunday, June 21:",Monster Jam at Rupp Arena at 2 p.m.,,
,"Sunday, June 21:",Spamalot at the Lexington Opera House at 1 p.m. and 6:30 p.m.,,
,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,
,Note:,Please contact the proper venue for updated information.,,
,Cells.EntireColumn.AutoFit,,,
