sectionHeading,day,event,timeBegin,timeEnd
Weekend Events and Traffic Impacts for Sept. 12 - 13,,,,
,,,,
,"Saturday, Sept. 12:","Roots and Heritage Festival, 3K Race, and Parade in downtown Lexington.",,
,"Saturday, Sept. 12:",UK Football vs Alabama at Kroger Field.  Kickoff at 3:30 p.m.,,
,"Saturday, Sept. 12:",Roller Derby of Central KY at the Central Bank Center at 5 p.m.,,
,"Saturday, Sept. 12:","The Fab Four: Tribute to the Beatles' ""Help!"" and the Hits at the Lexington Opera House at 7:30 p.m.",,
,"Saturday, Sept. 12:",Versailles Twilight Festival on Main Street in Versailles from noon to 9 p.m.,,
,,,,
,"Sunday, Sept. 13:",Roots and Heritage Festival in downtown Lexington.,,
,"Sunday, Sept. 13:",Black Jacket Symphony Presents Def Leppard's Hysteria at the Lexington Opera House at 4 p.m.,,
,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,
,Note:,Please contact the proper venue for updated information.,,
,,,,
,Cells.EntireColumn.AutoFit,,,
