sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for February 22 - 23,
,,,,,
,Lane Closures Scheduled for W Short St:,3 p.m. 2/22 thru 6 a.m. 2/24 - 24 hrs/day.,,,
,Lane Closures Scheduled for W Short St:,Alternating lane closures at each intersection for utility work.,,,
,,,,,
,Saturday February 22:,UK Men's Basketball vs Florida at Rupp Arena at 6 p.m.,,,
,Saturday February 22:,,,,
,Saturday February 22:,,,,
,Saturday February 22:,,,,
,,,,,
,Sunday February 23:,,,,
,Sunday February 23:,,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
