sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for Feb. 7 - 8,,,,,
,,,,,
,"Saturday, Feb. 7:",UK Men's Basketball Vs. Tennessee at Rupp Arena at 8:30 p.m.,,,
,"Saturday, Feb. 7:",Hadestown at the Lexington Opera House at 1 p.m. and 7:30 p.m.,,,
,"Saturday, Feb. 7:",,,,
,,,,,
,"Sunday, Feb. 8:",Hadestown at the Lexington Opera House at 1 p.m. and 6:30 p.m.,,,
,"Sunday, Feb. 8:",,,,
,"Sunday, Feb. 8:",,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
