sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts:,
,,,,,
,Closures Scheduled for 4th of July Fireworks at the RJ Corman Railyard:,Closures Scheduled from 9 p.m. to 11 p.m.,,,
,Closures Scheduled for 4th of July Fireworks at the RJ Corman Railyard:,Inbound Newtown Pike at W Fourth St.,,,
,Closures Scheduled for 4th of July Fireworks at the RJ Corman Railyard:,Inbound Leestown Rd at N Forbes Rd.,,,
,Closures Scheduled for 4th of July Fireworks at the RJ Corman Railyard:,W Main St at Jefferson St.,,,
,Closures Scheduled for 4th of July Fireworks at the RJ Corman Railyard:,Oliver Lewis Way between W Main St and W High St.,,,
,Closures Scheduled for 4th of July Fireworks at the RJ Corman Railyard:,"Please see the <a href=""https://bit.ly/3f6noHi"">complete details</a>.",,,
,,,,,
,Notice:,All other scheduled events are either cancelled or postponed until further notice.,,,
,Notice:,"Please follow all CDC guidelines as well as city and Kentucky state government directives and recommendations, and limit travel when possible.",,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,"<a href=""https://bit.ly/3f6noHi"">complete details</a>.",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
