sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for November 7 - 8,
,,,,,
,Upcoming Closure Scheduled for Hume Rd:,"Monday November 9 at 7:30 a.m. thru Saturday February 9, 2021 at 8:00 a.m.",,,
,Upcoming Closure Scheduled for Hume Rd:,Hume Rd will be closed at the bridge near Adena Ln.  The bridge is scheduled to be replaced.,,,
,Upcoming Closure Scheduled for Hume Rd:,"Detour:  Hume Rd to Winchester Rd to New Circle Rd to Bryan Station Rd, and vice-versa.",,,
,,,,,
,Lane Closures Scheduled for W Main St:,Sunday November 8 from 11:00 a.m. to 2:00 p.m.,,,
,Lane Closures Scheduled for W Main St:,W Main St between S Broadway and Algonquin St - Two lanes blocked for set up of ice skating rink.,,,
,,,,,
,Notice:,All scheduled events are either cancelled or postponed until further notice.,,,
,Notice:,Please follow all CDC guidelines as well as city and Kentucky state government directives and recommendations.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
