sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for November 23 - 24,
,,,,,
,Ramp Closure Scheduled for I-75N at Exit 95/KY-627:,7 p.m. Friday 11/22 to 3 p.m. Monday 11/25.,,,
,Ramp Closure Scheduled for I-75N at Exit 95/KY-627:,The northbound EXIT ramp will be closed for pavement widening.  The on-ramp to I-75N will remain open.,,,
,Ramp Closure Scheduled for I-75N at Exit 95/KY-627:,Detour at Exit 90 to US-25N to KY-627.,,,
,,,,,
,Saturday November 23:,UK Football vs TN-Martin at Kroger Field at 3:30 p.m.,,,
,Saturday November 23:,Chris Young at Rupp Arena at 7:30 p.m.,,,
,Saturday November 23:,Corbin Wagner Horn Masterclass at the Singletary Center at 12:30 p.m.,,,
,,,,,
,Sunday November 24:,UK Men's Basketball vs Lamar University at Rupp Arena at 6 p.m.,,,
,Sunday November 24:,UK Wind Symphony - Hindemith: Symphony in B-flat at the Singletary Center at 3 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
