sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 22 - 23,,,,,
,,,,,
,Saturday October 22:,ScareFest Weekend at the Central Bank Center at 11 a.m.,,,
,Saturday October 22:,"""Tootsie"" at the Lexington Opera House at 1 p.m. and 7:30 p.m.",,,
,Saturday October 22:,Chevy Chase Street Fair on Euclid Ave from 2 p.m. to 10 p.m.  Euclid Ave will be closed between S Ashland Ave and E High St from noon until 10 p.m.,,,
,Saturday October 22:,,,,
,,,,,
,Sunday October 23:,ScareFest Weekend at the Central Bank Center at 11 a.m.,,,
,Sunday October 23:,"""Tootsie"" at the Lexington Opera House at 1 p.m.",,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
