sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for July 21 - 22:,
,,,,,
,Closures for Saturday July 21 from 9 a.m. - 3 p.m.:,Quality St closed between E Vine St and Water St for utility work.,,,
,Closures for Saturday July 21 from 9 a.m. - 3 p.m.:,S Broadway outbound right lane blocked between Cedar St and Oliver Lewis Way for powerwashing and painting.,,,
,,,,,
,Saturday July 21:,Expedite Expo at the Lexington Center from 11 a.m. to 4 p.m.,,,
,Saturday July 21:,WWE Live Summerslam Heatwave Tour at Rupp Arena at 7:30 p.m.,,,
,Saturday July 21:,Lexington Legends vs West Virginia Power at Whitaker Bank Ballpark at 6:35 p.m.,,,
,,,,,
,Closures for Sunday July 22 from 9 a.m. - 3 p.m.:,Quality St closed between E Vine St and Water St for utility work.,,,
,Closures for Sunday July 22 from 9 a.m. - 3 p.m.:,S Broadway outbound right lane blocked between Cedar St and Oliver Lewis Way for powerwashing and painting.,,,
,,,,,
,Sunday July 22:,Lexington Legends vs West Virginia Power at Whitaker Bank Ballpark at 2:05 p.m.,,,
,,,,,
,"<a href=""https:google"">text </a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
