sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for April 8 - 9,,,,,
,,,,,
,Saturday April 8:,Kentucky Ballet Theatre Presents: The Wizard of Oz at the Lexington Opera House at 2 p.m. and 7 p.m.,,,
,Saturday April 8:,Keeneland Spring Meet.  First post at 1 p.m.,,,
,Saturday April 8:,,,,
,,,,,
,Sunday April 9:,No scheduled events.,,,
,Sunday April 9:,,,,
,Sunday April 9:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
