sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for February 5 - 6,,,,,
,,,,,
,Saturday February 5:,Kentucky Reptile Expo at the Central Bank Center at 10 a.m.,,,
,Saturday February 5:,Professional Bull Riders Pendleton Whisky Velocity Tour at Rupp Arena at 7 p.m.,,,
,,,,,
,Sunday February 6:,No scheduled events.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen circumstances.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
