sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for June 3 - 4,
,,,,,
,US-68 400 Mile Sale across Central Kentucky:,"Use added caution around sale areas.  <a href=""http://www.400mile.com/"">Details here.</a>",,,
,,,,,
,Saturday June 3:,5K Great American Fitness Challenge at UK Campus from 7 a.m. to 11:30 a.m.  See below for street closures.,,,
,Saturday June 3:,Kentucky Reptile Expo at the Lexington Center from 10 a.m. to 4 p.m.,,,
,Saturday June 3:,Rollergirls of Central KY vs Black-N-Bluegrass Roller Girls at the Lexington Center at 7 p.m.,,,
,Saturday June 3:,Tommy Emmanuel at the Lexington Opera House at 7:30 p.m.,,,
,Saturday June 3:,Lexington Legends vs Augusta Greenjackets at Whitaker Bank Ballpark at 6:35 p.m.,,,
,,,,,
,Street Closures for 5K Great American Fitness Challenge:,Cooper Dr between University Dr and the crosswalk at Pieratt Field - Lane toward Tates Creek Rd closed.  Lane toward Nicholasville Rd will remain open.,,,
,Street Closures for 5K Great American Fitness Challenge:,University Dr between Alumni Dr and Cooper Dr - Lanes toward Cooper Dr will be closed.,,,
,Street Closures for 5K Great American Fitness Challenge:,Alumni Dr from Tates Creek Rd to University Dr - Lane toward University Dr will be closed.,,,
,,,,,
,Sunday June 4:,Lexington Legends vs Augusta Greenjackets at Whitaker Bank Ballpark at 6:05 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
