sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for August 14 - 15,,,,,
,,,,,
,,,,,
,Saturday August 14:,A Midsummer Night's Run in downtown Lexington.  Please see street closures below.,,,
,,,,,
,Sunday August 15:,No scheduled events.,,,
,,,,,
,Street Closure Scheduled for E Short St at N Martin Luther King Blvd:,Saturday 8/14 from 9:00 a.m. to 3 p.m.,,,
,Street Closure Scheduled for E Short St at N Martin Luther King Blvd:,E Short St closed at N Martin Luther King Blvd for necessary water main repair.,,,
,Street Closure Scheduled for E Short St at N Martin Luther King Blvd:,Detour via Corral St and Elm Tree Ln.,,,
,,,,,
,Street Closures for A Midsummer Night's Run - Saturday 8/14:,Fastest Kid in Town at 5:30 p.m. - Limestone between Main/Barr and Short at Upper.,,,
,Street Closures for A Midsummer Night's Run - Saturday 8/14:,"Full route closure from approx 7 pm to 9 pm:  All of Midland Ave, Short between Upper/Midland, and Main/Richmond from Limestone to Chinoe Rd.",,,
,,,,,
,Bridge Deck Overlay Work for I-75S at the Clays Ferry Bridge:,Currently in progress thru Labor Day weekend with work scheduled 24 hrs/day.  Two lanes closed and two lanes open (including the shoulder).,,,
,Bridge Deck Overlay Work for I-75S at the Clays Ferry Bridge:,Speed limit is 55 mph.  Motorists can expect delays in this area.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
