sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for September 16 - 17,,,,,
,,,,,
,Saturday September 16:,UK Football vs Akron at Kroger Field.  Kickoff at 7:30 p.m.,,,
,Saturday September 16:,Henry Rollins:  Good To See You Tour at the Lexington Opera House at 7:30 p.m.,,,
,,,,,
,Sunday September 17:,SNKR BST at the Central Bank Center from noon to 6 p.m.,,,
,Sunday September 17:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
