sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for Oct. 11 - 12,,,,,
,,,,,
,"Saturday, Oct. 11:",2025 Keeneland Fall Meet.  First post at 1 p.m.,,,
,"Saturday, Oct. 11:",BBN United Fan Fest at the Central Bank Center from noon to 4:30 p.m.,,,
,"Saturday, Oct. 11:",Big Blue Madness at Rupp Arena at 6 p.m.,,,
,"Saturday, Oct. 11:",Mrs. Doubtfire at the Lexington Opera House at 1 p.m. and 7:30 p.m.,,,
,"Saturday, Oct. 11:",Lexington Philharmonic - Opening Night: The Witching Hour at the Singletary Center at 7:30 p.m.,,,
,"Saturday, Oct. 11:",Pumpkin Festival at the Wildside Winery from noon to 7 p.m.,,,
,"Saturday, Oct. 11:",South Elkhorn Christian Church Fall Festival from 9 a.m. to 4 p.m.  Old Harrodsburg Road will be closed between Madrone Way and the South Elkhorn Shoppes.,,,
,,,,,
,"Sunday, Oct. 12:",2025 Keeneland Fall Meet.  First post at 1 p.m.,,,
,"Sunday, Oct. 12:",Kevin Gates - The Amilio Tour at Rupp Arena at 8 p.m.,,,
,"Sunday, Oct. 12:",Mrs. Doubtfire at the Lexington Opera House at 1 p.m.,,,
,"Sunday, Oct. 12:",Pumpkin Festival at the Wildside Winery from noon to 5 p.m.,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
