sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for September 16 - 17,
,,,,,
,Festival Latino de Lexington:,10 a.m. to 11 p.m. on Saturday September 16.,,,
,Festival Latino de Lexington:,Right lane closed on Limestone from Main St to Barr St,,,
,Festival Latino de Lexington:,Barr St closed from Limestone to the Courthouse garage entrance.,,,
,,,,,
,Saturday September 16:,Greater Lexington Survival Expo & Gun Show at the Lexington Center from 9 a.m. to 5 p.m.,,,
,,,,,
,Sunday September 17:,Greater Lexington Survival Expo & Gun Show at the Lexington Center from 9 a.m. to 4 p.m.,,,
,,,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
