sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for June 16 - 17:,
,,,,,
,Saturday June 16:,Kentucky Reptile Expo at the Lexington Center from 10 a.m. to 4 p.m.,,,
,Saturday June 9:,,,,
,,,,,
,Sunday June 17:,,,,
,,,,,
,"<a href=""https:google"">text </a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
