sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 19 - 20,
,,,,,
,Lane Closure Scheduled for New Circle Rd at Georgetown Rd:,7 p.m. Friday October 18 thru 6 a.m. Monday October 21,,,
,Lane Closure Scheduled for New Circle Rd at Georgetown Rd:,Inner loop right lane blocked to tie in the entrance ramp from Georgetown Rd.,,,
,Lane Closure Scheduled for New Circle Rd at Georgetown Rd:,Note:  The entrance ramp from Georgetown Rd to inner loop New Circle remains closed until 6 a.m. Monday October 21.,,,
,,,,,
,Street Closure Scheduled for S Upper St:,Street closed until 6 a.m. Monday October 21 for milling and paving.,,,
,,,,,
,Saturday October 19:,Racing at Keeneland.  First post time at 1:05 p.m.,,,
,Saturday October 19:,The Bourbon Chase in downtown Lexington.  W Main St closed between Broadway and Newtown Pike between 5:30 a.m. and 11 p.m.,,,
,Saturday October 19:,Kentucky Ballet Theatre presents Carmen at the Lexington Opera House at 2 p.m. and 7 p.m.,,,
,,,,,
,Sunday October 20:,Racing at Keeneland.  First post time at 1:05 p.m.,,,
,Sunday October 20:,,,,
,Sunday October 20:,,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
