sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 5 - 6,
,,,,,
,Saturday October 5:,Racing at Keeneland.  First post time at 1:05 p.m.,,,
,Saturday October 5:,Kentucky Reptile Expo at the Lexington Center at 10 a.m.,,,
,Saturday October 5:,Paw Patrol Live!  The Great Pirate Adventure at Rupp Arena at 10 a.m. and 2 p.m.,,,
,,,,,
,"Street Closures Scheduled for <a href=""http://bit.ly/30OGoSO"">DanceBlue 5K</a>:","Event scheduled for Sunday October 6, 2019 at 2:00 p.m. at Kroger Field.",,,
,"Street Closures Scheduled for <a href=""http://bit.ly/30OGoSO"">DanceBlue 5K</a>:",The following street closures in effect from approximately 1:30 p.m. to 4:30 p.m.:,,,
,"Street Closures Scheduled for <a href=""http://bit.ly/30OGoSO"">DanceBlue 5K</a>:",University Dr between Cooper Dr and Alumni Dr.,,,
,"Street Closures Scheduled for <a href=""http://bit.ly/30OGoSO"">DanceBlue 5K</a>:",Alumni Dr between Tates Creek Rd and Nicholasville Rd (westbound direction only).,,,
,"Street Closures Scheduled for <a href=""http://bit.ly/30OGoSO"">DanceBlue 5K</a>:",College Way between Wildcat Court and Alumni Dr.,,,
,,,,,
,Sunday October 6:,Racing at Keeneland.  First post time at 1:05 p.m.,,,
,Sunday October 6:,Paw Patrol Live!  The Great Pirate Adventure at Rupp Arena at 12 p.m. and 4 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,"<a href=""http://bit.ly/30OGoSO"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
