sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for March 31 - April 1,
,,,,,
,Saturday March 31:,Rollergirls of Central Kentucky at the Lexington Center at 5:30 p.m.,,,
,Saturday March 31:,Winter Jam at Rupp Arena at 6 p.m.,,,
,Saturday March 31:,Alice in Wonderland presented by the Bluegrass Youth Ballet at the Lexington Opera House at 11 a.m. and 2 p.m.,,,
,Saturday March 31:,Big Band Blast XI at the Singletary Center at 7:30 p.m.,,,
,,,,,
,Sunday April 1:,WWE Live at Rupp Arena at 7 p.m.,,,
,,,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
