sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for July 31 - August 1,,,,,
,,,,,
,Bridge Deck Overlay Work for I-75S at the Clays Ferry Bridge:,10 p.m. Sunday August 1 thru 6 a.m. Monday August 2:  Traffic control set-up and lanes will begin closing.,,,
,Bridge Deck Overlay Work for I-75S at the Clays Ferry Bridge:,Monday August 2 thru Labor Day weekend - 6 a.m. thru midnight each weekday:  Two lanes will be closed and two lanes will remain open (including the shoulder).,,,
,Bridge Deck Overlay Work for I-75S at the Clays Ferry Bridge:,Speed limit will be reduced to 55 mph.  Motorists can expect delays in this area.,,,
,,,,,
,Saturday July 31:,Concert With The Stars: Summer Edition at the Lexington Opera House at 8:00 p.m.,,,
,,,,,
,Sunday July 25:,No scheduled events.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
