sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for January 19 - 20,
,,,,,
,Saturday January 19:,Kinky Boots at the Lexington Opera House at 2 p.m. and 8 p.m.,,,
,,,,,
,Sunday January 20:,The Harlem Globetrotters at Rupp Arena at 3 p.m.,,,
,Sunday January 20:,Kinky Boots at the Lexington Opera House at 1 p.m. and 6:30 p.m.,,,
,,,,,
,,,,,
,"Upcoming Closures for  <a href=""http://www.uky.edu/mlk/content/event-schedule"">Dr. Martin Luther King, Jr. Day Freedom March </a>:",Monday January 21 from 10 a.m. to 11 a.m. in downtown Lexington.,,,
,"Upcoming Closures for  <a href=""http://www.uky.edu/mlk/content/event-schedule"">Dr. Martin Luther King, Jr. Day Freedom March </a>:","Rolling street closures starting on Vine St at Broadway, proceeding to Rose St, to E Main St, and back to Main at Broadway.",,,
,"<a href=""google.com"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
