sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for Sept. 13 - 14,,,,,
,,,,,
,"Saturday, Sept. 13:",UK Football vs Eastern Michigan at Kroger Field.  Kickoff at 7:30 p.m.,,,
,"Saturday, Sept. 13:",Roller Derby of Central Kentucky at the Central Bank Center at 5:30 p.m.,,,
,"Saturday, Sept. 13:",The Fab Four: USA Meets The Beatles! at the Lexington Opera House at 7:30 p.m.,,,
,"Saturday, Sept. 13:",2025 JASK Japan Festival on Broadway Street in Frankfort from 11 a.m. to 7 p.m.,,,
,"Saturday, Sept. 13:",Balloon Festival at Wildside Winery in Versailles from 1 p.m. to 9 p.m.,,,
,"Saturday, Sept. 13:",Bluegrass Choral Music Festival at the Singletary Center from 9 a.m. to 6 p.m.,,,
,,,,,
,"Sunday, Sept. 14:",No scheduled events.,,,
,"Sunday, Sept. 14:",,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
