sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for September 14 - 15,,,,,
,,,,,
,Saturday September 14:,UK Football vs Georgia at Kroger Field.  Kickoff at 7:30 p.m.,,,
,Saturday September 14:,Kathleen Madigan:  The Potluck Party 2024 Tour at the Lexington Opera House at 7 p.m.,,,
,Saturday September 14:,Lafayette Invitational Band Contest starting at noon.  Expect local road closures.,,,
,Saturday September 14:,,,,
,Saturday September 14:,,,,
,,,,,
,Sunday September 15:,Southland Street Fair on Southland Dr from noon to 9 p.m.  Note:  Southland Dr will be closed between Southport Dr and Southview Dr from 9:30 a.m. to 10:30 p.m.,,,
,Sunday September 15:,,,,
,Sunday September 15:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,,,,,
