sectionHeading,day,event,timeBegin,timeEnd
Weekend Events and Traffic Impacts for May 23 - 24,,,,
,,,,
,"Saturday, May 23:",NOTE:  The DiverCity Festival has been postponed due to expected weather conditions.  Organizers are looking at potential new dates.,,
,"Saturday, May 23:",,,
,,,,
,"Sunday, May 24:",No scheduled events.,,
,"Sunday, May 24:",,,
,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,
,Note:,Please contact the proper venue for updated information.,,
,Cells.EntireColumn.AutoFit,,,
