sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for September 18 - 19,,,,,
,,,,,
,Lexington Fire Dept 150th Anniversary Parade:,Sunday September 19.  The parade starts at approximately 5:30 p.m.,,,
,Lexington Fire Dept 150th Anniversary Parade:,At 4:00 p.m. - Midland Ave closed between Third St and E Main St for parade staging.,,,
,Lexington Fire Dept 150th Anniversary Parade:,From approximately 5:30 p.m. to 7:00 p.m. - Main St closed between Walton Ave and Broadway.,,,
,,,,,
,Saturday September 18:,UK Football vs Chattanooga at Kroger Field at 12 p.m.,,,
,,,,,
,Sunday September 19:,Lexington Fire Dept 150th Anniversary Parade.  See above for street closure information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
