sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for July 1 - 2,,,,,
,,,,,
,Saturday July 1:,No scheduled events.,,,
,Saturday July 1:,,,,
,Saturday July 1:,,,,
,,,,,
,Sunday July 2:,Ice Cream Social in downtown Lexington.  W Short St closed between N Broadway and N Upper St from 1:30 p.m. to 4 p.m.,,,
,Sunday July 2:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,https://bit.ly/3po2lL1  4th July,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
