sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for January 13 - 14,,,,,
,,,,,
,Saturday January 13:,Mania: The ABBA Tribute 50th Anniversary Tour at the Lexington Opera House at 7:30 p.m.,,,
,Saturday January 13:,,,,
,,,,,
,Sunday January 14:,Tom Papa:  Good Stuff Tour at the Lexington Opera House at 7 p.m.,,,
,Sunday January 14:,,,,
,Sunday January 14:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
