sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for March 25 - 26,,,,,
,,,,,
,Saturday March 25:,Lexington Comic & Toy Convention at the Central Bank Center at 9 a.m.,,,
,Saturday March 25:,UK Opera Theatre Presents Stars of Tomorrow Opera Gala at the Lexington Opera House at 7:30 p.m.,,,
,Saturday March 25:,,,,
,,,,,
,Sunday March 26:,Lexington Comic & Toy Convention at the Central Bank Center at 8 a.m.,,,
,Sunday March 26:,UK Opera Theatre Presents Stars of Tomorrow Opera Gala at the Lexington Opera House at 2 p.m.,,,
,Sunday March 26:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
