sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for Nov. 29 - 30,,,,,
,,,,,
,"Saturday, Nov. 29:",The Ebony Nutcracker at the Lyric Theatre at 3:30 and 7:30 p.m.,,,
,"Saturday, Nov. 29:",,,,
,"Saturday, Nov. 29:",,,,
,,,,,
,"Sunday, Nov. 30:","Rudolph the Red-Nosed Reindeer, Jr. at the Lexington Opera House at 2 p.m.",,,
,"Sunday, Nov. 30:",Art on the Town Holiday Market at the Henry A. Tandy Centennial Park from 11 a.m. to 4 p.m.,,,
,"Sunday, Nov. 30:",Holiday Lighting Festival at Triangle Park in downtown Lexington from 3 p.m. to 7 p.m.  Main Street is scheduled to be closed between Broadway and Algonquin Street from 3-8 p.m.,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
