sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for Jan. 24 - 25,,,,,
,,,,,
,"Saturday, Jan. 24:",Hot Tub & Swim Spa Blowout Sale at the Central Bank Center at 10 a.m.,,,
,"Saturday, Jan. 24:",UK Men's Basketball Vs. Ole Miss at Rupp Arena at noon.,,,
,"Saturday, Jan. 24:",,,,
,,,,,
,"Sunday, Jan. 25:",Hot Tub & Swim Spa Blowout Sale at the Central Bank Center at 10 a.m.,,,
,"Sunday, Jan. 25:",UK Women's Basketball vs Georgia at Historic Memorial Coliseum at noon.,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
