sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for March 19 - 20,,,,,
,,,,,
,Saturday March 19:,"KHSAA Boys' Sweet 16 Tournament at Rupp Arena.  Games at 11 a.m., 1:30 p.m., and 7 p.m.",,,
,Saturday March 19:,An American in Paris at the Lexington Opera House at 1 p.m. and 7:30 p.m.,,,
,,,,,
,Sunday March 13:,An American in Paris at the Lexington Opera House at 1 p.m.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
