sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for November 28 - 29,
,,,,,
,Bluegrass Showcase at Rupp Arena on Sunday November 29:,UK Men's Basketball vs Richmond.  Tipoff scheduled for 1:00 p.m.,,,
,Bluegrass Showcase at Rupp Arena on Sunday November 29:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,
,Notice:,All other scheduled events are either cancelled or postponed until further notice.,,,
,Notice:,Please follow all CDC guidelines as well as Kentucky state government directives and recommendations.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
