sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for July 13 - 14,,,,,
,,,,,
,Saturday July 13:,Roller Derby of Central Kentucky at the Central Bank Center at 5 p.m.,,,
,Saturday July 13:,"""Fiddler On The Roof"" - Presented By The Lexington Theatre Company at the Lexington Opera House at 1 p.m. and 7:30 p.m.",,,
,Saturday July 13:,,,,
,,,,,
,Sunday July 14:,"""Fiddler On The Roof"" - Presented By The Lexington Theatre Company at the Lexington Opera House at 1 p.m.",,,
,Sunday July 14:,,,,
,Sunday July 14:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
