sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for February 9 - 10,
,,,,,
,Saturday February 9:,"Kentucky Sport, Boat & Recreation Show at the Lexington Center at 9 a.m.",,,
,Saturday February 9:,Sleeping Beauty at the Lexington Opera House at 2 p.m. and 7:30 p.m.,,,
,,,,,
,Sunday February 10:,"Kentucky Sport, Boat & Recreation Show at the Lexington Center at 10 a.m.",,,
,,,,,
,"<a href=""google.com"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
