sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 31 - November 1,
,,,,,
,UK Football vs Georgia:,Saturday October 31 at Kroger Field.  Kickoff scheduled for 12 p.m.,,,
,,,,,
,Notice:,Other scheduled events are either cancelled or postponed until further notice.,,,
,Notice:,Please follow all CDC guidelines as well as city and Kentucky state government directives and recommendations.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
