sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for December 31 - January 1,,,,,
,,,,,
,Saturday December 31:,UK Basketball vs Louisville at Rupp Arena at 12 p.m.,,,
,Saturday December 31:,,,,
,Saturday December 31:,,,,
,,,,,
,Sunday January 1:,No scheduled events.,,,
,Sunday January 1:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
