sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 26 - 27,
,,,,,
,Ramp and Closures for I-75S at Exit 95 in Madison Co:,Currently and through 7 a.m. Monday 10/28 - Right lane blocked for ramp widening project.,,,
,Ramp and Closures for I-75S at Exit 95 in Madison Co:,Currently and through 3 p.m. Monday 10/28 - The exit ramp is closed for ramp widening project.,,,
,Ramp and Closures for I-75S at Exit 95 in Madison Co:,Detour via Exit 97 to US-25S to KY-627.,,,
,,,,,
,Saturday October 26:,Racing at Keeneland.  First post time at 1:05 p.m.,,,
,Saturday October 26:,UK Football vs University of Missouri at Kroger Field at 7:30 p.m.,,,
,Saturday October 26:,United State of Dance at the Lexington Opera House at 2 p.m. and 8 p.m.,,,
,,,,,
,Street Closures Scheduled for Thriller Parade on Sunday October 27:,From 3:00 p.m. to 9:00 p.m. - Martin Luther King Blvd closed at Main St.,,,
,Street Closures Scheduled for Thriller Parade on Sunday October 27:,From 5:30 p.m. to 9:00 p.m. - Main St closed between Rose St and Mill St.,,,
,,,,,
,Sunday October 27:,UK Men's Basketball vs Georgetown College (KY) at Rupp Arena at 5 p.m.,,,
,Sunday October 27:,United State of Dance at the Lexington Opera House at 2 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
