sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for March 18 - 19,,,,,
,,,,,
,Saturday March 18:,"KHSAA Boys Sweet 16 Tournament at Rupp Arena at 11 a.m., 1:30 p.m. and 7 p.m.",,,
,Saturday March 18:,"""My Fair Lady"" at the Lexington Opera House at 1 p.m. and 7:30 p.m.",,,
,Saturday March 18:,,,,
,,,,,
,Sunday March 19:,Kentucky Vintage Fest at the Central Bank Center at 10:30 a.m.,,,
,Sunday March 19:,"""My Fair Lady"" at the Lexington Opera House at 1 p.m.",,,
,Sunday March 19:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
