sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for March 24 - 25,
,,,,,
,Saturday March 24:,Whitaker Bank/KHSAA Boys’ Sweet Sixteen® Basketball Tournament at Rupp Arena.  Games at 6:30 p.m. and 8:00 p.m.,,,
,Saturday March 24:,"39th Alltech Lexington St. Patrick’s Parade & Festival in downtown Lexington.  Street closure listing <a href=""http://bit.ly/2DrNctV"">here.</a>",,,
,,,,,
,Sunday March 25:,Whitaker Bank/KHSAA Boys’ Sweet Sixteen® Basketball Tournament at Rupp Arena.  Time TBA.,,,
,,,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
