sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for March 15 - 16,,,,,
,,,,,
,"Saturday,  March 15:",Lexington Habitat Shamrock Shuffle 3K in downtown Lexington from 8:30 - 9:30 a.m.  See street closures below.,,,
,"Saturday,  March 15:",NOTE:  The 2025 Lexington St. Patrick's parade has been canceled.,,,
,"Saturday,  March 15:",KHSAA Girls' Sweet 16 Tournament at Rupp Arena.,,,
,"Saturday,  March 15:",SCAPA Presents Dance SCAPA 2025 at the Lexington Opera House at 7:30 p.m.,,,
,"Saturday,  March 15:",The Lexington Gathering 2025 at the Singletary Center from 10 a.m. to 10 p.m.,,,
,"Saturday,  March 15:","<a href=""https://bit.ly/43JdDem"">details for other activities</a>.",,,
,,,,,
,"Sunday, March 16:",Pink Martini featuring China Forbes at the Lexington Opera House at 7:30 p.m.,,,
,"Sunday, March 16:",,,,
,"Sunday, March 16:",,,,
,,,,,
,Street Closures Scheduled for the Lexington Habitat Shamrock Shuffle 3K:,"Saturday, March 15 in downtown Lexington from 6 a.m. to 10:30 a.m.",,,
,Street Closures Scheduled for the Lexington Habitat Shamrock Shuffle 3K:,Main Street closed between Midland Avenue and Mill Street.,,,
,Street Closures Scheduled for the Lexington Habitat Shamrock Shuffle 3K:,Midland Avenue closed between Main Street and Third Street.,,,
,Street Closures Scheduled for the Lexington Habitat Shamrock Shuffle 3K:,"Note:  While this event is still scheduled, it remains subject to cancellation due to weather conditions.",,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
