sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for February 1 - 2,
,,,,,
,Intersection Closure Scheduled for Cooper Dr at University Dr:,Friday 2/7 at 9 a.m. thru Monday 2/10 at 6 a.m. for major utility work.,,,
,Intersection Closure Scheduled for Cooper Dr at University Dr:,"Traffic on University Dr may go straight through the intersection in both directions or turn right onto Cooper Dr, but may not turn left onto Cooper Dr.",,,
,Intersection Closure Scheduled for Cooper Dr at University Dr:,Traffic on Cooper Dr approaching University Dr from either direction MUST turn right onto University Dr.,,,
,Intersection Closure Scheduled for Cooper Dr at University Dr:,"Please see the <a href=""http://bit.ly/3bgq0Ba"">diagram </a> to view the traffic pattern.  Detours will be in place.",,,
,,,,,
,Saturday February 1:,The Greatest Love of All:  A Tribute to Whitney Houston starring Belinda Davids at the Lexington Opera House at 7:30 p.m.,,,
,Saturday February 1:,"UK Wind Symphony: ""Come Sunday"" at the Singletary Center at 7:30 p.m.",,,
,,,,,
,Sunday February 2:,No scheduled events.,,,
,Sunday February 2:,,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,"<a href=""http://bit.ly/2S2nyqe"">diagram</a>  Cooper Dr",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
