sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for July 12 - 13,,,,,
,,,,,
,"Saturday, July 12:",The Lexington Theatre Company:  42nd Street at the Lexington Opera House at 1 p.m. and 7:30 p.m.,,,
,"Saturday, July 12:",Breyerfest 2025 at the Kentucky Horse Park.,,,
,"Saturday, July 12:",,,,
,"Saturday, July 12:",,,,
,,,,,
,"Sunday, July 13:",The Lexington Theatre Company:  42nd Street at the Lexington Opera House at 1 p.m.,,,
,"Sunday, July 13:",Breyerfest 2025 at the Kentucky Horse Park.,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
