sectionHeading,day,event,timeBegin,timeEnd
Weekend Events and Traffic Impacts for June 13 - 14,,,,
,,,,
,"Saturday, June 13:",It's a Grand Night for Singing! 2026 at the Singletary Center at 2 p.m.,,
,"Saturday, June 13:",5th Annual Swahili Day African Cultural Festival at Gatton Park from 2 p.m. to 8 p.m.,,
,,,,
,"Sunday, June 14:",It's a Grand Night for Singing! 2026 at the Singletary Center at 2 p.m.,,
,"Sunday, June 14:",,,
,"Sunday, June 14:",,,
,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,
,Note:,Please contact the proper venue for updated information.,,
,Cells.EntireColumn.AutoFit,,,
