sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for February 29 - March 1,
,,,,,
,Saturday February 29:,UK Men's Basketball vs Auburn at Rupp Arena at 3:45 p.m.,,,
,,,,,
,Sunday March 1:,Master P No Limit Soldiers Reunion at Rupp Arena at 7:30 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
