sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for Aug. 23 - 24,,,,,
,,,,,
,"Saturday, Aug. 23:",Lexington Farmer's Market Special Event in downtown Lexington from 6 a.m. to 3 p.m.  Short St will be closed between N Mill St and N Limestone from 6 a.m. to 4 p.m.,,,
,"Saturday, Aug. 23:",Cold Brew Coffee Festival in downtown Lexington from 9 a.m. to 1 p.m.  Short St closed as noted above.,,,
,"Saturday, Aug. 23:",Chevy Chase Street Fair on Euclid Avenue from 4 p.m. to 10 p.m.  Euclid Avenue will be closed between E High St and S Ashland Ave from 1 p.m to 11 p.m.,,,
,"Saturday, Aug. 23:",Roller Derby of Central Kentucky at the Central Bank Center at 5 p.m.,,,
,"Saturday, Aug. 23:",,,,
,,,,,
,"Sunday, Aug. 24:",No scheduled events.,,,
,"Sunday, Aug. 24:",,,,
,"Sunday, Aug. 24:",,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
