sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for November 2 - 3,,,,,
,,,,,
,Saturday November 2:,TINA - The Tina Turner Musical at the Lexington Opera House at 1 p.m. and 7:30 p.m.,,,
,Saturday November 2:,Kentucky ACDA Honor Choir at the Singletary Center from 5 p.m. to 6 p.m.,,,
,Saturday November 2:,Lexington Glow Ride in downtown Lexington in the area of Coolavin Park.  See street closures below.,,,
,Saturday November 2:,,,,
,Saturday November 2:,,,,
,,,,,
,Sunday November 3:,TINA - The Tina Turner Musical at the Lexington Opera House at 1 p.m. and 6:30 p.m.,,,
,Sunday November 3:,Percussion Ensemble Fall Concert at the Singletary Center from 3 p.m. to 4:30 p.m.,,,
,Sunday November 3:,,,,
,Sunday November 3:,,,,
,,,,,
,Street Closures Scheduled for the Lexington Glow Ride:,Closures scheduled from 4:30 p.m. to 8:30 p.m.,,,
,Street Closures Scheduled for the Lexington Glow Ride:,W Fourth St between Newtown Pike and Jefferson St.,,,
,Street Closures Scheduled for the Lexington Glow Ride:,Jefferson St between W Fourth St and W Fifth St.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,,,,,
