sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for August 31 - September 1,,,,,
,,,,,
,Saturday August 31:,UK Football vs Southern Miss at Kroger Field.  Kickoff at 7:45 p.m.,,,
,Saturday August 31:,Cirque du Soleil OVO at Rupp Arena at 3 p.m. and 7 p.m.,,,
,Saturday August 31:,,,,
,Saturday August 31:,,,,
,,,,,
,Sunday September 1:,Cirque du Soleil OVO at Rupp Arena at 1 p.m.,,,
,Sunday September 1:,,,,
,Sunday September 1:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,,,,,
