sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts:,
,,,,,
,UK Fall 2020 Move-In:,Saturday August 8 thru Monday August 16 from 8 a.m. to 6 p.m. each day.,,,
,UK Fall 2020 Move-In:,"Please see the listing of <a href=""https://bit.ly/33DtqfY"">road closures </a> and the <a href=""https://bit.ly/33OGAa7"">move-in map.</a>",,,
,UK Fall 2020 Move-In:,Motorists should use added caution if traveling in the area of UK Campus.,,,
,,,,,
,,,,,
,,,,,
,Notice:,All scheduled events are either cancelled or postponed until further notice.,,,
,Notice:,Please follow all CDC guidelines as well as city and Kentucky state government directives and recommendations.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,"<a href=""https://bit.ly/3g5weWv"">Text</a>  for High-Euclid",,,,
,https://bit.ly/33DtqfY,,,,
,"<a href=""https://bit.ly/33DtqfY"">road closures </a> for UK move in road closures",,,,
,"<a href=""https://bit.ly/33OGAa7"">move-in map.</a> for UK move in map",,,,
,"Please see the listing of <a href=""https://bit.ly/33DtqfY"">road closures </a> and the <a href=""https://bit.ly/33OGAa7"">move-in map.</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
