sectionHeading,day,event,timeBegin,timeEnd
Weekend Traffic Impacts for September 10 - 11
,,,,
,Saturday September 10,"Ringling Bros and Barnum & Bailey Circus Xtreme at Rupp Arena at 11 a.m., 3 p.m., and 7 p.m.",,
,Sunday September 11,Ringling Bros and Barnum & Bailey Circus Xtreme at Rupp Arena at 2 p.m.,,
,Sunday September 11,Bela Fleck & Chris Thile at the Lexington Opera House at 7 p.m.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
