sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for Feb. 22 - 23,,,,,
,,,,,
,Lane Closures Scheduled on Main St on Sunday Feb. 23:,"Sunday, Feb. 23 from 6 a.m. to 10 p.m. for construction work on W. Main Street between N. Mill Street and S. Broadway.",,,
,Lane Closures Scheduled on Main St on Sunday Feb. 23:,Lanes will be tapered starting on E. Main Street at N Martin Luther King Blvd for traffic control.,,,
,Lane Closures Scheduled on Main St on Sunday Feb. 23:,Traffic will be diverted to the left turn lane between N. Mill Street and S. Broadway.  Expect delays if traveling in this area.,,,
,,,,,
,"Saturday,  Feb. 22:",Kentucky Golf Expo at the Central Bank Center at 10 a.m.,,,
,"Saturday,  Feb. 22:",Local Legacy:  Celebrating 50 Years of Lexington Ballet with Ben Sollee at the Lexington Opera House at 2 p.m. and 7:30 p.m.,,,
,"Saturday,  Feb. 22:",,,,
,,,,,
,"Sunday,  Feb. 23:",Kentucky Golf Expo at the Central Bank Center at 10 a.m.,,,
,"Sunday,  Feb. 23:",UK Women's Basketball vs LSU at Historic Memorial Coliseum at 4 p.m.,,,
,"Sunday,  Feb. 23:","Marc Maron:  ""All In"" at the Lexington Opera House at 7 p.m.",,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact with the proper venue for updated information.,,,
,,,,,
,,,,,
