sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for Feb. 8 - 9,,,,,
,,,,,
,"Saturday,  Feb. 8:",UK Men's Basketball Vs. South Carolina at Rupp Arena at 12 p.m.,,,
,"Saturday,  Feb. 8:",Ain't Too Proud - The Life and Times of The Temptations at the Lexington Opera House at 1 p.m. and 7:30 p.m.,,,
,"Saturday,  Feb. 8:",,,,
,,,,,
,"Sunday,  Feb. 9:",Ain't Too Proud - The Life and Times of The Temptations at the Lexington Opera House at 1 p.m. and 6:30 p.m.,,,
,"Sunday,  Feb. 9:",,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact with the proper venue for updated information.,,,
,,,,,
,,,,,
