sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for August 24 - 25,,,,,
,,,,,
,Saturday August 24:,The Kentucky Reptile Expo at the Central Bank Center at 10 a.m.,,,
,Saturday August 24:,"Bluey's Big Play at the Lexington Opera House at 11 a.m., 3 p.m., and 6 p.m.",,,
,Saturday August 24:,,,,
,,,,,
,Sunday August 25:,"Bluey's Big Play at the Lexington Opera House at 11 a.m., 3 p.m.",,,
,Sunday August 25:,,,,
,Sunday August 25:,,,,
,,,,,
,Street Closures Scheduled for Kids Tri at the Y:,Sunday August 18 from 7 a.m. to 10 a.m.,,,
,Street Closures Scheduled for Kids Tri at the Y:,The inner loop of Beaumont Centre Pkwy and all sides streets will be closed.,,,
,Street Closures Scheduled for Kids Tri at the Y:,The outer loop of Beaumont Centre Pkwy will be closed in front of the YMCA.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,,,,,
