sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for September 9 - 10,
,,,,,
,Saturday September 9:,"UK Football vs EKU at Kroger Field.  Kickoff at 12 p.m.  Please note the Kroger Field <a href=""http://bit.ly/2vJBx6U"">Clear Bag Policy.</a>",,,
,Saturday September 9:,LEXCON Swaptember at the Lexington Center from 10 a.m. to 6 p.m.,,,
,Saturday September 9:,"Disney On Ice presents ""Dream Big"" at Rupp Arena at 1 p.m. and 5 p.m.",,,
,,,,,
,Sunday September 10:,"Disney On Ice presents ""Dream Big"" at Rupp Arena at 1 p.m.",,,
,,,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
