sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for November 25 - 26,,,,,
,,,,,
,Saturday November 25:,No scheduled events.,,,
,Saturday November 25:,,,,
,Saturday November 25:,,,,
,,,,,
,Sunday November 26:,Holiday Lighting Festival from 3 p.m. to 7 p.m. in downtown Lexington.  W Main St closed between N Broadway and Algonquin St.,,,
,Sunday November 26:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
