sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for July 7 - 8:,
,,,,,
,Saturday July 7:,Jurassic Quest XL - Out of Extinction at the Lexington Center from 9 a.m. to 8 p.m.,,,
,Saturday July 7:,Lexington Legends vs Greensboro Grasshoppers at Whitaker Bank Ballpark at 6:35 p.m.,,,
,,,,,
,Sunday July 8:,Jurassic Quest XL - Out of Extinction at the Lexington Center from 9 a.m. to 8 p.m.,,,
,Sunday July 8:,Lexington Legends vs Greensboro Grasshoppers at Whitaker Bank Ballpark at 2:05 p.m.,,,
,,,,,
,"<a href=""https:google"">text </a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
