sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for November 21 - 22,
,,,,,
,Ramp Closures Scheduled for New Circle Rd at Newtown Pike:,Saturday 11/21 and Sunday 11/22 from 7 a.m. to 7 p.m. each day.,,,
,Ramp Closures Scheduled for New Circle Rd at Newtown Pike:,"Please see <a href=""https://twitter.com/lexwrecks/status/1329850703657963523"">complete details</a> including a map.",,,
,,,,,
,Notice:,All scheduled events are either cancelled or postponed until further notice.,,,
,Notice:,Please follow all CDC guidelines as well as city and Kentucky state government directives and recommendations.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
