sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for January 23 - 24,
,,,,,
,Saturday January 23:,UK Men's Basketball vs LSU at 6:00 p.m. at Rupp Arena.  Use added caution if traveling downtown and watch for pedestrians.,,,
,Notice:,Please follow all CDC guidelines as well as Kentucky state government directives and recommendations.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
